source	status	coq_artifact	notes
Foundation/Vorspiel/Finset/Basic.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Finset/Basic.v	The complete mathematical surface is checked with finite sets represented by lists or explicit duplicate-tolerant finite covers. Doubleton inclusion is exact. Strict inclusion of a duplicate-free list strictly increases length, yielding the source impossibility of an infinitely descending strict finite-set chain by well-founded induction. Mapped finite ranges and ordinary images have exact existential membership laws without choice or equality decisions; proof-dependent Finset images are replaced by their proof-irrelevant mathematical map. Removing a point distributes over predicate-set union pointwise. Explicit equivalences transport finite covers, and finite suprema are invariant up to mutual order under arbitrary equivalence reindexing, strictly generalizing both source equivalence and cast equations without antisymmetry. Finally, list flat-map is empty exactly when every indexed component is empty, representing biUnion. All proofs are constructive and avoid predicate extensionality.
Foundation/Vorspiel/Fintype.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Fintype.v	The complete active surface is checked using an explicit duplicate-tolerant finite cover of the index type. Folding the existing minimal bounded join-semilattice operation over mapped cover entries gives a finite supremum with exact element, transitive lower-bound, least-upper-bound, and empty-index laws. A reusable recursive decision procedure checks dependent pointwise equality on any finite list; cover completeness and dependent functional extensionality yield decidable equality for arbitrary dependent functions, matching the source Pi theorem. The order proofs are constructive and require no antisymmetry, totality, decidable equality, or canonical enumeration; only equality of dependent functions uses functional extensionality.
Foundation/Vorspiel/List/Basic.lean	ported	Logic/FoundationPort/Coq/Vorspiel/List/Basic.v	The active mathematical surface is checked constructively except where the source itself performs a classical suffix case split. The port includes Boolean whole-list membership with an exact specification, strict upper bounds, inclusion and all-occurrence deletion laws, singleton-aware proposition- and type-valued induction, and the complete suffix cluster. Coq-native list and Fin.t interfaces replace representation-only Mathlib Finset and Vector wrappers: exact mapped-range lookup, a generic finite-join fold with member bounds, finite-family enumeration with length, membership, and map naturality, and an exact indexed characterization of NoDup are all checked. An explicit finite cover enumerates every duplicate-free list over any finite carrier, strengthening the source proposition-only finiteness instance.
Foundation/Vorspiel/List/Chain.lean	ported	Logic/FoundationPort/Coq/Vorspiel/List/Chain.v	The complete active mathematical surface is represented by a Coq-native relation over every pair of increasing list positions, eliminating the source's separate transitivity requirement. Constructive membership-index witnesses and index separation replace decidable idxOf wrappers. Mapping preserves chains; natural ranges and canonical finite-ordinal enumerations are chains under arbitrary strict monotone or antitone images, with exact ordinal values at successful lookups. Chains are connected on distinct members, duplicate-free under irreflexivity, and explicitly finitely covered over a finite carrier. Reversal swaps the relation, appending a singleton has an exact chain characterization, and nonempty chains admit strict and reflexive head/last bounds plus a last-element concatenation criterion under preorder laws. A total dependent list accessor is proved member-valued and injective for duplicate-free lists, yielding the source finite-ordinal embedding constructively at any stated list length.
Foundation/Vorspiel/Nat/Basic.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Nat/Basic.v	The complete active mathematical surface is checked: dependent zero/successor case analysis with computation laws; impossibility of either input equaling one above its maximum; extensionality of primitive folding from equality of all earlier step functions; least-number existence; optional conversion of an arbitrary natural to a bounded finite ordinal; positivity from nonzeroness; positivity of an odd natural; and componentwise monotonicity of the source piecewise-square pairing function. Recursion extensionality is factored through a transparent generic fold. Least-number existence localizes excluded middle to deciding whether a bounded earlier witness exists; every other proof is constructive. The pairing proof discharges all four branch combinations directly from the two coordinate bounds.
Foundation/Vorspiel/Nat/Matrix.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Nat/Matrix.v	The complete active mathematical surface is checked with an executable arity-indexed decoder inverse to Matrix's Cantor-based finite-vector encoder. Encoding then decoding returns the original vector at every arity, and every component of any successfully decoded vector is strictly smaller than its positive code. The bound proof reuses the factored component bounds for the standard-library Cantor inverse and handles head and tail indices uniformly through Fin elimination. The construction and bounds are constructive; functional extensionality is used only to identify the unique empty vector and the reconstructed vector.
Foundation/Vorspiel/Set/Basic.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Set/Basic.v	The complete active mathematical surface is checked over predicate sets. Doubleton inclusion, insertion/removal inclusion under an explicit equality decision, and strict inclusion from one-way inclusion plus extensional inequivalence are constructive. The finite-subset-of-a-chain theorem is generalized from finite sets to arbitrary lists, without duplicate-freedom or decidable equality, and lifted to any explicitly finite indexed family. For the infinite approximation theorem, the source's classically obtained equivalence between naturals and the punctured set is exposed as pointed_set_enumeration data. Its canonical finite prefixes start at the chosen base, are duplicate-free, grow strictly at every step, remain inside the set, and exhaust it. This explicit-data formulation removes all classical choice from the proof while retaining the source conclusion.
Foundation/Vorspiel/Set/Cofinite.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Set/Cofinite.v	The complete active surface is checked over predicate sets represented by finite list covers, the weakest finite-set interface required here. Cofinite means that the complement has a finite cover and coinfinite is its constructive negation. Complement characterizations are definitional; finite-cover downward closure factors the cofinite upward and coinfinite reverse-inclusion laws and both cofinite-union laws without equality decisions, duplicate-freedom, or classical choice. The full set is cofinite constructively. The source's cofinite iff not coinfinite direction is exposed with exactly double-negation elimination as an explicit premise, while coinfinite iff not cofinite remains constructive, making the source's hidden classical dependency precise.
Foundation/Vorspiel/Set/Fin.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Set/Fin.v	The complete mathematical surface is checked pointwise for predicate sets over the standard-library finite ordinals. Reusable eliminators enumerate Fin 1, Fin 2, and Fin 3; they prove the exact singleton, pair, and triple descriptions of their full sets. Every subset of Fin 1 and Fin 2 has the source classification, yielding exact powerset membership laws, and singletons in Fin 2 are not full. The two singleton-complement equations are constructive. Local decisions for membership at the one or two possible points replace the source's hidden classical by_cases steps; no predicate or propositional extensionality, global excluded middle, or equality decision is required.
Foundation/Vorspiel/Small.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Small.v	The complete theorem surface is checked with universe smallness represented by explicit injective encoding into a designated strictly smaller universe. An injective map pulls such an encoding back along every predicate preimage by composition; injectivity is the only hypothesis and the proof is constructive. This data-oriented formulation subsumes the source typeclass conclusion while exposing the small code and encoder for downstream use, and it requires no choice, proof irrelevance, or extensionality.
Foundation/Vorspiel/String.lean	ported	Logic/FoundationPort/Coq/Vorspiel/String.v	The source definition is ported and strictly generalized to join any finite-ordinal-indexed family of strings with an arbitrary separator. The original comma-and-space renderer is a direct specialization. Exact zero, singleton, and multi-element computation laws are checked for both the generic join and the source-style renderer; all proofs are definitional and constructive.
Foundation/Vorspiel/Option.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Basic.v	The complete active option surface is checked: the applicative pure/some equality is definitional, and conversion to a singleton list is equivalent exactly to being Some of that element. The proofs are constructive.
Foundation/Vorspiel/Order/Heyting.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Order/Heyting.v	The complete active theorem surface is checked over a minimal explicit Heyting-algebra dictionary consisting only of preorder, binary meet/join, implication, their universal properties, and residuation. The two source implication inequalities are derived from factored meet monotonicity, meet commutation in the preorder, and implication elimination. The frame De Morgan law is strengthened from equality in a complete lattice to mutual order for arbitrary chosen supremum and infimum satisfying their universal properties: the complement of a supremum is order-equivalent to the infimum of the pointwise complements. This formulation removes antisymmetry, typeclass, and concrete complete-lattice representation requirements. All proofs are constructive.
Foundation/Vorspiel/Order/Ideal.lean	ported	Logic/FoundationPort/Coq/Vorspiel/Order/Ideal.v	The complete active mathematical surface is checked over minimal explicit order dictionaries. Predicate-valued ideals include principal and bottom ideals, finite joins and their universal properties, properness, and constructive ideal/filter prime-pair partitions. Generated ideals characterize arbitrary family joins by finite lists of selected members and prove both containment and leastness, replacing the source's Finset and complete-lattice wrappers without decidable equality. A compact Boolean order interface derives all remaining prime-pair laws for complements, meets, joins, and implication constructively. The source's definitional sSup/iSup wrappers are represented by the corresponding membership and universal-property theorems.
