tower_level_m,mu_2m,mu_2m_plus_2_over_mu_2m,gap,leading_gap,gap_over_leading
1296,5.5578087287855781e-22,0.99092587937158738,0.0090741206284126186,0.0087498842614850501,1.0370560749420175
1297,5.5073765019509334e-22,0.99093198213493239,0.0090680178650676124,0.0087439959631855826,1.0370565017694706
1298,5.4574355134415887e-22,0.99093807620387953,0.0090619237961204746,0.0087381160770409385,1.0370569257978077
1299,5.4079806486965392e-22,0.99094416160014642,0.0090558383998535774,0.0087322445846404022,1.0370573467195778
1300,5.3590068498724079e-22,0.99095023833335061,0.0090497616666493919,0.0087263814676275531,1.0370577656066824
1301,5.310509115111121e-22,0.99095630643704913,0.0090436935629508719,0.0087205267077000732,1.0370581807822969
1302,5.2624824980107985e-22,0.99096236591464992,0.009037634085350077,0.008714680286609551,1.0370585940182748
1303,5.2149221068132182e-22,0.99096841678986869,0.0090315832101313109,0.0087088421861612701,1.0370590047529957
1304,5.1678231038711815e-22,0.99097445908148285,0.0090255409185171498,0.0087030123882140178,1.0370594129843953
1305,5.1211807049875341e-22,0.99098049281773903,0.0090195071822609663,0.0086971908746798828,1.0370598176152994
1306,5.0749901788372428e-22,0.99098651800028692,0.00901348199971308,0.0086913776275240676,1.0370602205994324
1307,5.0292468462115725e-22,0.99099253465824877,0.0090074653417512307,0.0086855726287646765,1.0370606207264352
1308,4.9839460795492098e-22,0.99099854281215105,0.0090014571878489491,0.0086797758604725411,1.0370610177667532
1309,4.9390833022875997e-22,0.99100454247391445,0.0089954575260855485,0.0086739873047710012,1.0370614124760971
1310,4.8946539882240732e-22,0.99101053365765712,0.0089894663423428778,0.0086682069438357347,1.0370618053524439
1311,4.8506536609395187e-22,0.99101651640131294,0.0089834835986870587,0.0086624347598945502,1.0370621941395628
1312,4.8070778933335573e-22,0.99102249070172643,0.0089775092982735671,0.0086566707352271986,1.0370625813155578
1313,4.76392230684863e-22,0.99102845658313821,0.0089715434168617936,0.0086509148521651848,1.0370629661921087
1314,4.721182571038181e-22,0.99103441407193971,0.0089655859280602934,0.0086451670930915749,1.0370633478241003
1315,4.6788544030154777e-22,0.99104036318223632,0.0089596368177636831,0.0086394274404408104,1.0370637266798475
1316,4.6369335668412643e-22,0.99104630391944326,0.0089536960805567389,0.0086336958766985127,1.0370641042293225
1317,4.5954158729380358e-22,0.99105223632353567,0.0089477636764643265,0.0086279723844013018,1.0370644779347211
1318,4.554297177711913e-22,0.99105816039332717,0.0089418396066728301,0.00862225694613661,1.0370648500192767
1319,4.5135733828276904e-22,0.99106407616216763,0.0089359238378323713,0.0086165495445424903,1.0370652186979143
1320,4.4732404348422748e-22,0.991069983633036,0.0089300163669639998,0.0086108501623074363,1.0370655857018232
1321,4.4332943245457681e-22,0.99107588283621639,0.008924117163783607,0.0086051587821701948,1.0370659495876231
1322,4.3937310865719848e-22,0.99108177378241291,0.0089182262175870886,0.0085994753869195854,1.0370663111789755
1323,4.3545467988026912e-22,0.99108765649158492,0.0089123435084150771,0.0085937999593943132,1.0370666702187485
1324,4.3157375819082924e-22,0.99109353098211517,0.0089064690178848327,0.0085881324824827934,1.0370670266267259
1325,4.2772995988457051e-22,0.99109939726359086,0.0089006027364091356,0.0085824729391229607,1.0370673813413369
1326,4.2392290543317772e-22,0.99110525536946548,0.0088947446305345235,0.0085768213123021027,1.0370677325148898
1327,4.2015221944631537e-22,0.9911111053016125,0.008888894698387495,0.0085711775850566638,1.037068081973328
1328,4.164175306103633e-22,0.99111694709160825,0.0088830529083917531,0.0085655417404720824,1.0370684280737825
1329,4.127184716539696e-22,0.99112278073717186,0.0088772192628281399,0.0085599137616826013,1.0370687731184767
1330,4.0905467928727799e-22,0.99112860627764798,0.0088713937223520167,0.0085542936318710929,1.037069114543776
1331,4.0542579417335012e-22,0.9911344237218801,0.0088655762781199021,0.0085486813342688893,1.0370694533413807
1332,4.0183146086998894e-22,0.99114023307704813,0.0088597669229518727,0.0085430768521556032,1.0370697906944806
1333,3.9827132778437157e-22,0.99114603437389226,0.0088539656261077404,0.0085374801688589443,1.0370701250239149
1334,3.9474504713830445e-22,0.99115182762343879,0.0088481723765612141,0.0085318912677545614,1.0370704570511824
1335,3.9125227491643096e-22,0.99115761284222448,0.008842387157775522,0.0085263101322658567,1.037070786847589
1336,3.8779267082525946e-22,0.99116339005228871,0.0088366099477112936,0.0085207367458638109,1.0370711138330633
1337,3.8436589825259542e-22,0.99116915926313076,0.0088308407368692388,0.0085151710920668318,1.037071438892931
1338,3.8097162422044305e-22,0.99117492050054823,0.0088250794994517712,0.0085096131544405533,1.0370717609938118
1339,3.7760951934966237e-22,0.99118067377056507,0.0088193262294349317,0.0085040629165976933,1.0370720814190977
1340,3.7427925781117757e-22,0.99118641910269267,0.0088135808973073271,0.0084985203621978627,1.0370723986861148
1341,3.7098051729427459e-22,0.99119215651025405,0.0088078434897459479,0.0084929854749474076,1.037072713208719
1342,3.6771297896020163e-22,0.99119788599397818,0.0088021140060218217,0.0084874582385992426,1.0370730268800132
1343,3.6447632739790005e-22,0.99120360758886639,0.0087963924111336134,0.008481938636952676,1.0370733375517454
1344,3.6127025059753932e-22,0.99120932131009343,0.0087906786899065725,0.0084764266538532446,1.0370736454034524
1345,3.5809443990431434e-22,0.99121502716742027,0.0087849728325797294,0.0084709222731925559,1.037073951248618
1346,3.549485899782571e-22,0.99122072518321158,0.0087792748167884183,0.0084654254789081115,1.0370742544083902
1347,3.5183239876100641e-22,0.99122641536718559,0.0087735846328144129,0.0084599362549831504,1.0370745556914231
1348,3.4874556743391063e-22,0.99123209773803855,0.0087679022619614466,0.0084544545854464831,1.0370748548409654
1349,3.4568780038435781e-22,0.9912377723234338,0.0087622276765662033,0.0084489804543723263,1.0370751505327216
1350,3.4265880517237868e-22,0.99124343912032475,0.0087565608796752459,0.0084435138458801434,1.0370754450705197
1351,3.3965829248392998e-22,0.99124909815624873,0.0087509018437512687,0.0084380547441344819,1.0370757371341133
1352,3.3668597610598696e-22,0.9912547494496482,0.0087452505503518019,0.0084326031333448112,1.0370760264728571
1353,3.3374157288815034e-22,0.99126039301346702,0.0087396069865329773,0.008427158997765364,1.0370763134824519
1354,3.3082480270604055e-22,0.9912660288587466,0.0087339711412534049,0.0084217223216949758,1.0370765987800445
1355,3.2793538842639515e-22,0.99127165700926423,0.0087283429907357712,0.0084162930894769259,1.0370768814656666
1356,3.2507305587740941e-22,0.99127727748574812,0.0087227225142518794,0.0084108712854987795,1.037077160994101
1357,3.2223753381413088e-22,0.99128289028422722,0.008717109715772775,0.0084054568941922293,1.0370774397517739
1358,3.1942855387733306e-22,0.99128849544228748,0.0087115045577125239,0.0084000499000329402,1.0370777151786161
1359,3.1664585057436715e-22,0.99129409295589155,0.0087059070441084518,0.0083946502875403908,1.0370779896608722
1360,3.1388916123336405e-22,0.9912996828659193,0.008700317134080704,0.0083892580412777227,1.0370782602314144
1361,3.1115822598568321e-22,0.99130526516800133,0.0086947348319986739,0.0083838731458515756,1.0370785293072946
1362,3.0845278771994257e-22,0.99131083988463331,0.0086891601153666898,0.0083784955859119471,1.0370787960999956
1363,3.0577259205941278e-22,0.99131640702910417,0.0086835929708958259,0.0083731253461520241,1.0370790609131966
1364,3.0311738732831306e-22,0.99132196662351724,0.0086780333764827633,0.0083677624113080457,1.0370793229926585
1365,3.0048692452408572e-22,0.9913275186735363,0.0086724813264636991,0.008362406766159132,1.0370795835427873
1366,2.9788095728230408e-22,0.99133306320443859,0.0086669367955614085,0.0083570583955271532,1.0370798414188547
1367,2.9529924185293702e-22,0.99133860023225495,0.0086613997677450483,0.0083517172842765622,1.0370800965750495
1368,2.927415370681367e-22,0.99134412975654473,0.0086558702434552659,0.0083463834173142532,1.0370803509336743
1369,2.9020760430840526e-22,0.99134965181809287,0.0086503481819071304,0.0083410567795894081,1.0370806014742111
1370,2.8769720748610043e-22,0.99135516640512822,0.0086448335948717814,0.0083357373560933503,1.0370808514681049
1371,2.8521011300167381e-22,0.99136067356151181,0.0086393264384881929,0.0083304251318593921,1.0370810975117488
1372,2.8274608973189423e-22,0.9913661732749216,0.0086338267250783973,0.008325120091962691,1.0370813429362706
1373,2.8030490898595559e-22,0.99137166558143552,0.0086283344185644761,0.0083198222215201019,1.0370815852586819
1374,2.7788634449205949e-22,0.99137715048978359,0.0086228495102164127,0.0083145315056900298,1.0370818252736653
1375,2.7549017236256031e-22,0.99138262800658228,0.0086173719934177218,0.0083092479296722789,1.0370820640271345
1376,2.7311617106678135e-22,0.99138809815435991,0.0086119018456400909,0.0083039714787079208,1.037082300646351
1377,2.7076412140909718e-22,0.99139356096072717,0.0086064390392728285,0.0082987021380791313,1.0370825336387997
1378,2.6843380650416751e-22,0.99139901641508821,0.0086009835849117922,0.0082934398931090655,1.037082766109906
1379,2.6612501174078977e-22,0.99140446455158149,0.008595535448418512,0.0082881847291616968,1.0370829957705228
1380,2.6383752476866101e-22,0.99140990538054807,0.0085900946194519268,0.0082829366316416898,1.0370832231936753
1381,2.6157113546673621e-22,0.99141533891737144,0.0085846610826285641,0.0082776955859942443,1.0370834483396203
1382,2.5932563591975596e-22,0.99142076516804456,0.0085792348319554401,0.008272461577704962,1.037083672298613
1383,2.5710082039125419e-22,0.99142618416162009,0.0085738158383799057,0.0082672345922997059,1.0370838933693447
1384,2.5489648530532319e-22,0.9914315959033112,0.0085684040966887975,0.008262014615344454,1.0370841127266113
1385,2.5271242921640147e-22,0.99143700041776761,0.008562999582232389,0.0082568016324451633,1.0370843291891643
1386,2.5054845279059649e-22,0.99144239770600706,0.0085576022939929386,0.0082515956292476302,1.0370845444317065
1387,2.4840435877623931e-22,0.99144778779454978,0.0085522122054502159,0.0082463965914373483,1.0370847570356259
1388,2.4627995198722611e-22,0.99145317068491479,0.0085468293150852137,0.0082412045047393825,1.0370849686074495
1389,2.4417503927386391e-22,0.9914585464162784,0.0085414535837216032,0.0082360193549182101,1.0370851761805295
1390,2.420894295096028e-22,0.99146391497506792,0.008536085024932083,0.0082308411277776036,1.0370853831845128
1391,2.4002293355567154e-22,0.99146927638873417,0.0085307236112658336,0.0082256698091604883,1.0370855880654999
1392,2.3797536424914287e-22,0.99147463067524111,0.0085253693247588913,0.0082205053849487997,1.0370857904148176
1393,2.3594653637872491e-22,0.99147997784306241,0.00852002215693759,0.0082153478410633557,1.0370859909730612
1394,2.3393626666092549e-22,0.99148531791280936,0.0085146820871906392,0.0082101971634637189,1.0370861889994447
1395,2.3194437372164344e-22,0.99149065088836885,0.0085093491116311482,0.0082050533381480655,1.0370863857847588
1396,2.2997067807116735e-22,0.9914959767929642,0.0085040232070358046,0.0081999163511530457,1.0370865802600531
1397,2.2801500208791238e-22,0.99150129564028866,0.0084987043597113399,0.0081947861885536613,1.0370867725117936
1398,2.2607716999558826e-22,0.99150660744892749,0.0084933925510725095,0.0081896628364631161,1.0370869620245033
1399,2.2415700784398018e-22,0.99151191221348878,0.0084880877865112225,0.0081845462810327049,1.0370871512061652
1400,2.2225434348343879e-22,0.99151720996952586,0.008482790030474141,0.0081794365084516627,1.0370873374601084
1401,2.2036900655430791e-22,0.99152250072499193,0.0084774992750080713,0.0081743335049470501,1.0370875215548212
1402,2.1850082846100951e-22,0.99152778449630208,0.0084722155036979219,0.0081692372567836111,1.0370877032201167
1403,2.1664964235455131e-22,0.99153306128307594,0.0084669387169240551,0.0081641477502636499,1.0370878842375957
1404,2.1481528310969181e-22,0.99153833111862844,0.0084616688813715646,0.0081590649717268957,1.0370880622587593
1405,2.1299758731335952e-22,0.99154359400142478,0.0084564059985752227,0.008153988907550383,1.0370882391984626
1406,2.1119639323832078e-22,0.99154884996360892,0.0084511500363910752,0.0081489195441483177,1.0370884128387041
1407,2.0941154083191908e-22,0.99155409900245806,0.0084459009975419441,0.0081438568679719492,1.037088585232615
1408,2.0764287169030998e-22,0.99155934113808886,0.0084406588619111433,0.0081388008655094435,1.0370887556274919
1409,2.0589022904526449e-22,0.99156457638098539,0.0084354236190146148,0.00813375152328576,1.037088924448357
1410,2.0415345774425174e-22,0.99156980475363266,0.0084301952463673446,0.0081287088278625217,1.0370890906402537
1411,2.0243240423524669e-22,0.99157502626165084,0.0084249737383491619,0.0081236727658378916,1.037089255216965
1412,2.0072691654577386e-22,0.99158024092264474,0.00841975907735526,0.0081186433238464445,1.0370894177139627
1413,1.9903684426811804e-22,0.99158544874815902,0.0084145512518409848,0.0081136204885590511,1.0370895784078482
1414,1.9736203854101928e-22,0.99159064975088507,0.008409350249114933,0.0081086042466827421,1.03708973742987
1415,1.9570235203304853e-22,0.99159584395209177,0.0084041560479082289,0.0081035945849605977,1.0370898938485202
1416,1.9405763892762013e-22,0.99160103134779942,0.008398968652200578,0.0080985914901716086,1.0370900498430504
1417,1.9242775490154698e-22,0.9916062119809177,0.0083937880190823044,0.0080935949491305718,1.0370902018001258
1418,1.9081255711791547e-22,0.99161138584158415,0.0083886141584158525,0.0080886049486879538,1.0370903526171795
1419,1.892119041996726e-22,0.99161655294268625,0.0083834470573137532,0.0080836214757297759,1.0370905023799262
1420,1.8762565621820113e-22,0.99162171331263727,0.0083782866873627349,0.0080786445171774964,1.0370906492479171
1421,1.8605367468050048e-22,0.99162686694847235,0.0083731330515276481,0.0080736740599878822,1.0370907952581152
1422,1.8449582250767502e-22,0.99163201388077471,0.0083679861192252902,0.008068710091152894,1.0370909382901914
1423,1.8295196402587574e-22,0.9916371541123401,0.0083628458876598977,0.0080637525976995656,1.0370910796600652
1424,1.8142196494588264e-22,0.99164228765424289,0.0083577123457571068,0.0080588015666898868,1.0370912196551325
1425,1.7990569234966293e-22,0.99164741452583027,0.008352585474169727,0.0080538569852206775,1.0370913575318303
1426,1.7840301467702268e-22,0.99165253474028148,0.0083474652597185228,0.0080489188404234847,1.0370914933066129
1427,1.7691380170977717e-22,0.99165764830099423,0.0083423516990057678,0.008043987119464446,1.0370916282075282
1428,1.7543792455550603e-22,0.99166275523765135,0.0083372447623486501,0.0080390618095441888,1.037091760191525
1429,1.7397525563788833e-22,0.9916678555593158,0.0083321444406841971,0.0080341428978977017,1.0370918897726444
1430,1.7252566867880848e-22,0.99167294925802718,0.008327050741972819,0.0080292303717942326,1.0370920195819509
1431,1.7108903868142726e-22,0.99167803637734275,0.0083219636226572469,0.0080243242185371547,1.0370921458323568
1432,1.6966524192528503e-22,0.99168311691491995,0.0083168830850800513,0.0080194244254638662,1.0370922704467009
1433,1.6825415594459062e-22,0.99168819088023352,0.0083118091197664778,0.0080145309799456704,1.0370923938736616
1434,1.6685565951677175e-22,0.99169325829817334,0.0083067417018266587,0.0080096438693876611,1.0370925146340759
1435,1.65469632651678e-22,0.99169831916574591,0.0083016808342540882,0.0080047630812286052,1.0370926347241636
1436,1.640959565736425e-22,0.99170337351339743,0.0082966264866025652,0.0079998886029408432,1.0370927519606508
1437,1.6273451371398923e-22,0.99170842134006609,0.008291578659933907,0.0079950204220301576,1.037092868091567
